id,nazwa,zdjecie,stan,miasto,adres,tryb,data,pakiet,platnosc,cena,data_preworku,liczba_godzin,harmonogram,har_link,wym_wstepne,wym_link,program,prog_link,warunki,war_link,opis
0,JavaScript Developer,https://sklep.coderslab.pl/img/p/1/1/9/119-large_default.jpg,,: Wrocław,: ul. Kiełbaśnicza 28,": weekendowy, zajęcia w soboty i niedziele co 2 tyg. w godzinach 9-17",04.12.2021 (WRO_FER_W_20),: Premium,Jednorazowa,"15 900,00 zł",: 4 tygodnie przed datą rozpoczęcia kursu,": 569,5 godziny",sprawdź w jakich dniach i godzinach będą odbywały się zajęcia,https://hub.coderslab.pl/api/public/coursetimetable?courseSignature=WRO_FER_W_20&packageId=3,,,zobacz jakie zagadnienia będą poruszane w każdym tygodniu kursu,https://coderslab.user.com/media/uploads/lduvtk-coderslab/szczegolowy-program-kursu-javascript-developer-17-06-2020-e257aae58a3b-3de671e870ea.pdf,zapoznaj się ze szczegółowymi warunkami udziału w kursie,https://www-api.coderslab.pl/uploads/media/default/0001/04/c05e94e9b98f2423917df86a11bccdd793f7755e.pdf,"Ogólne Warunki Umowy - zapoznaj się ze szczegółowymi warunkami udziału w kursieSzczegółowy program kursu - zobacz jakie zagadnienia będą poruszane w każdym tygodniu kursuPamiętaj! Miesiąc przed startem kursu udostępnimy Ci tzw. prework czyli materiały przygotowujące do głównej części kursu. Zapoznasz się z systemami i technologiami, z jakimi będziesz miał kontakt podczas kursu oraz otrzymasz pierwsze zadania. Przygotujesz również swój komputer do zajęć, dzięki czemu nie będzie tracił na to czasu w trakcie zajęć. Na prework zarezerwuj 60 godzin. Dostęp do niego otrzymasz miesiąc przed kursem od Opiekuna Kursu, który skontaktuje się z Tobą po dokonaniu zakupu.Nasz bestseller! Na tym kursie nauczysz się programować tę część stron internetowych i aplikacji webowych, którą użytkownicy widzą w przeglądarce. W uporządkowany sposób przekażemy Ci podstawy programowania w języku JavaScript i używania biblioteki React. Za kurs możesz zapłacić na trzy sposoby:Płatność jednorazowa - brak dodatkowych opłat, możliwość płatności kartą lub przelewem. Raty PayU 0% - nieoprocentowane raty PayU, dzięki którym nie ponosisz żadnych dodatkowych kosztów. Płatność za kurs możesz podzielić na 3,5,6, lub 10 rat. Niskie Raty PayU już od 356 zł - możliwość podzielenia płatności za kurs nawet na 36 rat. Oprocentowanie zależy od liczby rat i zaczyna się już od 6,5%.Sprawdź wysokość rat dla Twojego kursu: kalkulator rat PayUTRYBY NAUKIKurs możesz odbyć w dwóch trybach:DziennymZajęcia odbywają się zdalnie od poniedziałku do piątku w godzinach 9:00-17:00. WeekendowymZajęcia odbywają się zdalnie co drugi tydzień w soboty i niedziele w godzinach 9:00-17:00. PAKIETY CENOWEW ramach kursu możesz wybrać jeden z trzech pakietów cenowych. Każdy z nich realizuje inne potrzeby kursanta i dlatego zawiera inną liczbę godzin nauki oraz różne elementy składowe. Wybierz pakiet najlepszy dla siebie.Pakiet podstawowy – dla chcących zdobyć nowe kompetencjeOdpowiedni wybór dla tych, którzy nie szukają pracy po kursie, a jedynie chcą zdobyć umiejętności uzupełniające ich obecne kompetencje.Pakiet profesjonalny – dla myślących o zmianie pracySkutecznie przygotujemy Cię do wymagającego procesu rekrutacji w nowej branży. Zdobędziesz więcej kompetencji i praktycznych umiejętności, dzięki czemu będziesz miał szansę wyróżnić się wśród innych kandydatów na rynku.Pakiet premium – dla chcących zyskać przewagę na rynku pracyPakiet zawiera wszystkie elementy z niższych pakietów oraz dodatkowo moduł Full-Stack (połączenie technologii back-end i front-end). Ten wybór pozwoli Ci aplikować na bardziej wymagające stanowiska.Pakiet Pewna Praca – dla chcących szybko i sprawnie wejść do branżyWejdź do IT do 6 miesięcy po kursie! W pakiecie otrzymujesz indywidualne wsparcie wykładowcy i praktyka z branży oraz doradcy kariery. Dodatkowo zrobisz międzynarodowy certyfikat Scrum Developer Certified (SDC™️) i zyskasz pierwszeństwo w poleceniach do firm partnerskich."
1,Tester Manualny,https://sklep.coderslab.pl/img/p/1/2/3/123-large_default.jpg,,Kraków,: ul. Racławicka 58,"stacjonarny, zajęcia od poniedziałku do piątku w godz. 9:00-17:00",07.02.2022 (KRA_TEM_S_15),Podstawowy,Jednorazowa,"5 900,00 zł",2 tygodnie przed datą rozpoczęcia kursu,120 godzin,"sprawdź, w jakich dniach i godzinach będą odbywały się zajęcia",http://hub.coderslab.pl/api/public/coursetimetable?courseSignature=KRA_TEM_S_15&packageId=1,,,"zobacz, jakie zagadnienia będą poruszane w każdym tygodniu kursu",https://coderslab.user.com/media/uploads/lduvtk-coderslab/szczegolowy-program-kursu-tester-manualny-28-10-2021-97f8aad32bcc.pdf,zapoznaj się ze szczegółowymi warunkami udziału w kursie,https://www-api.coderslab.pl/uploads/media/default/0001/04/c05e94e9b98f2423917df86a11bccdd793f7755e.pdf,"Szczegółowy program kursu - zobacz, jakie zagadnienia będą poruszane w każdym tygodniu kursuOgólne Warunki Umowy - zapoznaj się ze szczegółowymi warunkami udziału w kursiePamiętaj! 2 tygodnie przed startem kursu udostępnimy Ci tzw. prework czyli materiały przygotowujące do głównej części kursu. Zapoznasz się z podstawowymi zagadnieniami testerskimi, z którymi później będziesz miał do czynienia podczas kursu. Na prework zarezerwuj 40 godzin. Dostęp do niego otrzymasz 2 tygodnie przed kursem od Opiekuna Kursu, który skontaktuje się z Tobą po dokonaniu zakupu. Najkrótszy i najmniej intensywny z naszych kursów. Przygotuje Cię do zawodu Testera Manualnego. Zapewni Ci szybkie wejście do branży IT ponieważ testerzy są niezastąpieni w każdym zespole programistycznym. W trakcie kursu Testera Manualnego zdajesz egzamin, którego wynikiem jest otrzymanie niezależnego, międzynarodowe certyfikatu ISTQB. Dzięki niemu zdecydowanie łatwiej będzie Ci znaleźć pracę w zawodzie. W trakcie kursu nauczysz się metodologii i narzędzi przeprowadzania testów oprogramowania, które weryfikują czy działa ono zgodnie z wymaganiami klienta.Za kurs możesz zapłacić na trzy sposoby:Płatność jednorazowa - brak dodatkowych opłat, możliwość płatności kartą lub przelewem. Raty PayU 0% - nieoprocentowane raty PayU, dzięki którym nie ponosisz żadnych dodatkowych kosztów. Płatność za kurs możesz podzielić na 3,5,6, lub 10 rat. Niskie Raty PayU już od 193 zł - możliwość podzielenia płatności za kurs nawet na 36 rat. Oprocentowanie zależy od liczby rat i zaczyna się już od 6,5%.Sprawdź wysokość rat dla Twojego kursu: kalkulator rat PayU.TRYBY NAUKIKurs możesz odbyć w trzech trybach:StacjonarnymZajęcia odbywają się od poniedziałku do piątku w godzinach 9:00-17:00 w siedzibie Coders Lab. WeekendowymZajęcia odbywają się co drugi tydzień w soboty i niedziele w godzinach 9:00-17:00 w siedzibie Coders Lab.ZdalnymKurs odbywa się zdalnie z dowolnego miejsca, wystarczy dostęp do internetu. 50% godzin kursu to zajęcia zdalne z wykładowcą i grupą w wirtualnej klasie. Zajęcia odbywają się wieczorami i w weekendy w godzinach 18:30-21:30. Pozostałe 50% godzin kursu to nauka własna. PAKIETY CENOWEW ramach kursu możesz wybrać jeden z trzech pakietów cenowych. Każdy z nich realizuje inne potrzeby kursanta i dlatego zawiera inną liczbę godzin nauki oraz różne elementy składowe. Wybierz pakiet najlepszy dla siebie.Pakiet podstawowy – dla chcących zdobyć nowe kompetencjeOdpowiedni wybór dla tych, którzy nie szukają pracy po kursie, a jedynie chcą zdobyć umiejętności uzupełniające ich obecne kompetencje.Pakiet profesjonalny – dla chcących zmienić pracęSkutecznie przygotujemy Cię do wymagającego procesu rekrutacji w nowej branży. Zdobędziesz więcej kompetencji i praktycznych umiejętności, dzięki czemu będziesz miał szansę wyróżnić się wśród innych kandydatów na rynku.Pakiet premium – dla wymagającychPakiet dla najbardziej wymagających, zawierający wszystkie elementy z niższych pakietów oraz dodatkowo pełny kurs Testera Automatycznego. Ten wybór pozwoli Ci aplikować na bardziej wymagające stanowiska."
2,Python Developer,https://sklep.coderslab.pl/img/p/1/2/7/127-large_default.jpg,,Kraków,: ul. Racławicka 58,": stacjonarny, zajęcia pon-pt. w godz. 9-17",10.01.2022 (KRA_PYT_S_10),Podstawowy,Jednorazowa,"10 900,00 zł",4 tygodnie przed datą rozpoczęcia kursu,"395,5 godziny",sprawdź w jakich dniach i godzinach będą odbywały się zajęcia,http://hub.coderslab.pl/api/public/coursetimetable?courseSignature=KRA_PYT_S_10&packageId=1,,,zobacz jakie zagadnienia będą poruszane w każdym tygodniu kursu,https://coderslab.user.com/media/uploads/lduvtk-coderslab/szczegolowy-program-kursu-python-developer-05-02-2020-pdf-9215161caf5a.pdf,zapoznaj się ze szczegółowymi warunkami udziału w kursie,https://www-api.coderslab.pl/uploads/media/default/0001/04/c05e94e9b98f2423917df86a11bccdd793f7755e.pdf,"Ogólne Warunki Umowy - zapoznaj się ze szczegółowymi warunkami udziału w kursieSzczegółowy program kursu - zobacz jakie zagadnienia będą poruszane w każdym tygodniu kursuPamiętaj! Miesiąc przed startem kursu udostępnimy Ci tzw. prework czyli materiały przygotowujące do głównej części kursu. Zapoznasz się z systemami i technologiami, z jakimi będziesz miał kontakt podczas kursu oraz otrzymasz pierwsze zadania. Przygotujesz również swój komputer do zajęć, dzięki czemu nie będzie tracił na to czasu w trakcie zajęć. Na prework zarezerwuj 60 godzin. Dostęp do niego otrzymasz miesiąc przed kursem od Opiekuna Kursu, który skontaktuje się z Tobą po dokonaniu zakupu.Python to jeden z najprzyjemniejszych języków do nauki na początek. Po tym kursie będziesz potrafił programować strony i aplikacje internetowe w taki sposób, że będą wykonywały dokładnie to, czego się od nich oczekuje. Poznasz tajniki pisania kodu wykonywanego na serwerze czyli w miejscu, którego zwykły użytkownik nie widzi i najczęściej nie ma o nim pojęcia. Będziesz odpowiedzialny za logikę systemu oraz to, aby część front-endowa dostała odpowiednie informacje umożliwiające poprawne wyświetlanie w oknie przeglądarki. Za kurs możesz zapłacić na trzy sposoby:Płatność jednorazowa - brak dodatkowych opłat, możliwość płatności kartą lub przelewem. Raty PayU 0% - nieoprocentowane raty PayU, dzięki którym nie ponosisz żadnych dodatkowych kosztów. Płatność za kurs możesz podzielić na 3,5,6, lub 10 rat. Niskie Raty PayU już od 356 zł - możliwość podzielenia płatności za kurs nawet na 36 rat. Oprocentowanie zależy od liczby rat i zaczyna się już od 6,5%.Sprawdź wysokość rat dla Twojego kursu: kalkulator rat PayUTRYBY NAUKIKurs możesz odbyć w dwóch trybach:DziennymZajęcia odbywają się zdalnie od poniedziałku do piątku w godzinach 9:00-17:00. WeekendowymZajęcia odbywają się zdalnie co drugi tydzień w soboty i niedziele w godzinach 9:00-17:00.PAKIETY CENOWEW ramach kursu możesz wybrać jeden z trzech pakietów cenowych. Każdy z nich realizuje inne potrzeby kursanta i dlatego zawiera inną liczbę godzin nauki oraz różne elementy składowe. Wybierz pakiet najlepszy dla siebie.Pakiet podstawowy – dla chcących zdobyć nowe kompetencjeOdpowiedni wybór dla tych, którzy nie szukają pracy po kursie, a jedynie chcą zdobyć umiejętności uzupełniające ich obecne kompetencje.Pakiet profesjonalny – dla myślących o zmianie pracySkutecznie przygotujemy Cię do wymagającego procesu rekrutacji w nowej branży. Zdobędziesz więcej kompetencji i praktycznych umiejętności, dzięki czemu będziesz miał szansę wyróżnić się wśród innych kandydatów na rynku.Pakiet premium – dla chcących zyskać przewagę na rynku pracyPakiet zawiera wszystkie elementy z niższych pakietów oraz dodatkowo moduł Full-Stack (połączenie technologii back-end i front-end). Ten wybór pozwoli Ci aplikować na bardziej wymagające stanowiska.Pakiet Pewna Praca – dla chcących szybko i sprawnie wejść do branżyWejdź do IT do 6 miesięcy po kursie! W pakiecie otrzymujesz indywidualne wsparcie wykładowcy i praktyka z branży oraz doradcy kariery. Dodatkowo zrobisz międzynarodowy certyfikat Scrum Developer Certified (SDC™️) i zyskasz pierwszeństwo w poleceniach do firm partnerskich."
3,Node.js dla programistów,https://sklep.coderslab.pl/img/p/1/2/8/128-large_default.jpg,,,platforma do nauki zdalnej,"wieczorowy, zajęcia wieczorami i w weekendy, przeważnie w godz. 18:30-21:30.",17.01.2022 (ONL_FSF_E_10),Podstawowy,Jednorazowa,"4 500,00 zł",2 tygodnie przed datą rozpoczęcia kursu,130 godzin,sprawdź w jakich dniach i godzinach będą odbywały się zajęcia,https://hub.coderslab.pl/api/public/coursetimetable?courseSignature=ONL_FSF_E_10&packageId=1,"ten kurs przeznaczony jest dla osób, które mają już za sobą pierwsze doświadczenia z kodowaniem. Sprawdź, co należy już umieć",https://coderslab.user.com/media/uploads/lduvtk-coderslab/wymagania-wstepne-nodejs-af8c7060f443.pdf,zobacz jakie zagadnienia będą poruszane w każdym tygodniu kursu,https://coderslab.user.com/media/uploads/lduvtk-coderslab/szczegolowy-program-kursu-node-js-dla-programistow-03-07-2020-77501d023759.pdf,"ten kurs przeznaczony jest dla osób, które mają już za sobą pierwsze doświadczenia z kodowaniem. Sprawdź, co należy już umiećOgólne Warunki Umowy",https://www-api.coderslab.pl/uploads/media/default/0001/04/c05e94e9b98f2423917df86a11bccdd793f7755e.pdf,"Wymagania wstępne - ten kurs przeznaczony jest dla osób, które mają już za sobą pierwsze doświadczenia z kodowaniem. Sprawdź, co należy już umiećOgólne Warunki Umowy - zapoznaj się ze szczegółowymi warunkami udziału w kursieSzczegółowy program kursu - zobacz jakie zagadnienia będą poruszane w każdym tygodniu kursuPamiętaj! 2 tygodnie przed startem kursu udostępnimy Ci tzw. prework, czyli materiały przygotowujące do głównej części kursu. Jest to praca własna. Aby zrealizować ten materiał musisz spełniać wymagania wstępne. Ukończenie preworku to warunek konieczny udziału w kursie!Na prework zarezerwuj 20 godzin. Dostęp do niego otrzymasz od Opiekuna Kursu, który skontaktuje się z Tobą po dokonaniu zakupu. Kurs drugiego stopnia to kurs umożliwiający wejście na wyższy poziom programowania początkującym developerom. Uzupełnienie umiejętności o NodeJS zwiększa konkurencyjność i otwiera przed absolwentami kursu nowe możliwości w branży IT, pozwalając aplikować na bardziej wymagające stanowiska.Kurs II stopnia umożliwi uzupełnienie kompetencji front-endowych o back-endowe i zostanie Full Stack Developerem.Kurs organizowany jest w trybie zdalnym, dzięki czemu możesz go swobodnie łączyć z innymi obowiązkami, a jednocześnie pracować systematycznie dzięki sesjom w Wirtualnej Klasie. Stały kontakt z wykładowcą i praktyczne warsztaty w małych grupach oraz wymagane zaliczenie stanowią gwarancję najwyższej jakości naszego kursu.  Model nauki oparty jest o Wirtualną Klasę, zajęcia odbywają się zdalnie w poniedziałki i w czwartki, w godz. 18:30-20:30.Bierzesz udział w interaktywnych zajęciach z wykładowcą i grupą na żywo 2 razy w tygodniu.Uczysz się z dowolnego miejsca z dostępem do internetu.Z łatwością połączysz naukę na kursie z pracą lub studiami. Za kurs możesz zapłacić na trzy sposoby:Płatność jednorazowa - brak dodatkowych opłat, możliwość płatności kartą lub przelewem. Raty PayU 0% - nieoprocentowane raty PayU, dzięki którym nie ponosisz żadnych dodatkowych kosztów. Płatność za kurs możesz podzielić na 3,5,6, lub 10 rat. Niskie Raty PayU już od 104,45 zł - możliwość podzielenia płatności za kurs nawet na 36 rat. Oprocentowanie zależy od liczby rat i zaczyna się już od 6,5%."
4,Tester Automatyzujący,https://sklep.coderslab.pl/img/p/1/2/4/124-large_default.jpg,,,platforma do nauki zdalnej,"zdalny, zajęcia wieczorami i w weekendy, przeważnie w godz. 18:30-21:30.",31.01.2022 (ONL_TEA_E_10),Podstawowy,Jednorazowa,"4 500,00 zł",2 tygodnie przed datą rozpoczęcia kursu,120 godzin,sprawdź w jakich dniach i godzinach będą odbywały się zajęcia,https://hub.coderslab.pl/api/public/coursetimetable?courseSignature=ONL_TEA_E_10&packageId=1,,,zobacz jakie zagadnienia będą poruszane w każdym tygodniu kursu,https://coderslab.user.com/media/uploads/lduvtk-coderslab/szczegolowy-program-kursu-tester-automatyzujacy-05-02-2020-a7aa2753f286.pdf,zapoznaj się ze szczegółowymi warunkami udziału w kursie,https://www-api.coderslab.pl/uploads/media/default/0001/04/c05e94e9b98f2423917df86a11bccdd793f7755e.pdf,"Ogólne Warunki Umowy - zapoznaj się ze szczegółowymi warunkami udziału w kursieSzczegółowy program kursu - zobacz jakie zagadnienia będą poruszane w każdym tygodniu kursuPamiętaj! 2 tygodnie przed startem kursu udostępnimy Ci tzw. prework czyli materiały przygotowujące do głównej części kursu. Zapoznasz się z podstawowymi zagadnieniami, z którymi później będziesz miał do czynienia podczas kursu. Przerobienie preworku jest warunkiem koniecznym udziału w kursie. Na prework zarezerwuj 40 godzin. Dostęp do niego otrzymasz 2 tygodnie przed kursem od Opiekuna Kursu, który skontaktuje się z Tobą po dokonaniu zakupu. Zrób kolejny krok na ścieżce swojej kariery i naucz się tworzyć testy automatyczne. Wystarczą 4 tygodnie aby zostać Junior Testerem Automatyzującym! W ramach kursu poznasz narzędzia i środowisko pracy testera oraz odbędziesz pełny sprint Scrum’owy, ucząc się dobrych praktyk testerskich. Aby wziąć udział w kursie wymagamy znajomości testowania manualnego. Twoją wiedzę sprawdzimy podczas rekrutacji na kurs. Mile widziana znajomość podstaw języka Java. Za kurs możesz zapłacić na trzy sposoby:1. Płatność jednorazowa - brak dodatkowych opłat, możliwość płatności kartą lub przelewem. 2. Raty PayU 0% - nieoprocentowane raty PayU, dzięki którym nie ponosisz żadnych dodatkowych kosztów. Płatność za kurs możesz podzielić na 3,5,6, lub 10 rat. 3. Niskie Raty PayU już od 319,88 zł - możliwość podzielenia płatności za kurs nawet na 36 rat. Oprocentowanie zależy od liczby rat i zaczyna się już od 6,5%.Sprawdź wysokość rat dla Twojego kursu: kalkulator rat PayUKurs organizujemy w trybie zdalnym, dzięki czemu uczysz się z dowolnego miejsca.- Model nauki oparty jest o Wirtualna Klasę, zajęcia odbywają się zdalnie wieczorami i w weekendy przeważnie w godz. 18:30-21:30.- Zajęcia w wirtualnej klasie to aż 50% godzin kursu.- Bierzesz udział w interaktywnych zajęciach na żywo 3 razy w tygodniu.- Uczysz się z dowolnego miejsca z dostępem do internetu.- Z łatwością połączysz naukę na kursie z pracą lub studiami."
5,Test Lab,https://sklep.coderslab.pl/img/p/1/3/9/139-large_default.jpg,,,self-learning,mailing (newsletter) wysyłany raz w tygodniu we wtorki,,,Jednorazowa,"249,00 zł",,24 godziny,,,,,,,zapoznaj się ze szczegółowymi warunkami udziału w kursie,https://www-api.coderslab.pl/uploads/media/default/0001/04/c05e94e9b98f2423917df86a11bccdd793f7755e.pdf,"Ogólne Warunki Umowy - zapoznaj się ze szczegółowymi warunkami udziału w kursie Test Lab. Przetestuj 3 dodatkowe rodzaje aplikacji po zakończeniu zajęćTest Lab to innowacyjne rozwiązanie w świecie szkół IT. Wprowadzamy to jako pierwsi, bo w ten sposób odpowiadamy na potrzeby naszych kursantów.Co to jest Test Lab?Na Test Lab, nowy moduł kursu testerskiego dla absolwentów, składają się 24 godziny samodzielnej nauki. Przez 6 tygodni po zakończeniu zajęć w każdy wtorek dostaniesz od nas e-mail z nowymi zagadnieniami utrwalającymi wiedzę (m.in. zadania z SQL) oraz nowe materiały do nauki testowania. Wszystkie materiały znajdziesz również w LMS-ie, naszej autorskiej platformie edukacyjnej. Dzięki temu nie zgubisz żadnej z wartościowych treści Test Labu.Dla kogo jest Test Lab?Test Lab powstał z myślą o naszych absolwentach i kursantach. Chcemy pokazać Ci jak najwięcej typów systemów, z którymi możesz pracować. W tym celu wprowadziliśmy zmiany w programie kursu i pozostajemy z Tobą w kontakcie jeszcze po zakończeniu kursu. Czegoś takiego nie znajdziesz na żadnym innym bootcampie.Test Lab jest nowym elementem kursu testerskiego, ale – jeśli jesteś absolwentem kursu Tester Manualny – możesz kupić go jako osobny produkt. W ten sposób masz okazję przetestować 3 nowe rodzaje aplikacji, których nie było na kursie.Test Lab to:➡ mailing wysyłany do Ciebie raz w tygodniu przez 6 tygodni,➡ dodatkowe lekcje i zadania do samodzielnej pracy, ➡ możliwość przetestowania aplikacji finansowej, CRM oraz wspierającej działy HR,➡ nauka UML i BPMN,➡ automatyzacja testów Selenium IDE (record&play),➡ praca nad tworzeniem dokumentacji projektowej.Dzięki temu testujesz różne aplikacje i zdobywasz niezbędne doświadczenie w pracy testerskiej."
