id,aktywny,nazwa,kategorie,cena,w sprzedazy,ilosc,dostepne_do_zamowienia,zdjecie,opis,stan,miasto,tryb,data,pakiet,platnosc,zalezny_od_stanu
7,1,Java Developer,Kursy BACK-END|Black Friday 2021,11900 zl,0,10000,1,https://sklep.coderslab.pl/img/p/1/2/6/126-large_default.jpg,"<br/><br/>Poniżej znajdziesz najważniejsze informacje dotyczące Twojego kursu. Miasto: WarszawaAdres zajęć: ul. Prosta 51Tryb kursu: stacjonarny, zajęcia pon.-pt. w godzinach 9-17Pakiet kursu: PodstawowyData udostępnienia preworku: 4 tygodnie przed datą rozpoczęcia kursuLiczba godzin kursu: 439,5 godzinyHarmonogram kursu - sprawdź w jakich dniach i godzinach będą odbywały się zajęcia<br/>Ogólne Warunki Umowy - zapoznaj się ze szczegółowymi warunkami udziału w kursie<br/>Szczegółowy program kursu - zobacz jakie zagadnienia będą poruszane w każdym tygodniu kursu<br/><br/>Pamiętaj! Miesiąc przed startem kursu udostępnimy Ci tzw. prework czyli materiały przygotowujące do głównej części kursu. Zapoznasz się z systemami i technologiami, z jakimi będziesz miał kontakt podczas kursu oraz otrzymasz pierwsze zadania. Przygotujesz również swój komputer do zajęć, dzięki czemu nie będzie tracił na to czasu w trakcie zajęć. <br/><br/>Na prework zarezerwuj 60 godzin. Dostęp do niego otrzymasz miesiąc przed kursem od Opiekuna Kursu, który skontaktuje się z Tobą po dokonaniu zakupu. <br/><br/><br/><br/><br/>Najpopularniejszy back-endowy język do zastosowań w internecie i nie tylko. Jest na tyle uniwersalny, że pozwala tworzyć zarówno strony internetowe, aplikacje mobilne, zaawansowane systemy finansowe jak i te związane z obsługą klienta. Zostając Absolwentem tego kursu otworzysz sobie drzwi do świata IT w korporacjach, w których ta technologia bardzo często używana jest przy realizacji dużych i zaawansowanych projektów software’owych. Dzięki naszemu kursowi zyskasz solidne podstawy i ugruntowaną wiedzę dotyczącą programowania w tym języku. <br/><br/>Za kurs możesz zapłacić na trzy sposoby:<br/>Płatność jednorazowa - brak dodatkowych opłat, możliwość płatności kartą lub przelewem. <br/>Raty PayU 0% - nieoprocentowane raty PayU, dzięki którym nie ponosisz żadnych dodatkowych kosztów. Płatność za kurs możesz podzielić na 3,5,6, lub 10 rat. <br/>Niskie Raty PayU już od 389 zł - możliwość podzielenia płatności za kurs nawet na 36 rat. Oprocentowanie zależy od liczby rat i zaczyna się już od 6,5%.Sprawdź wysokość rat dla Twojego kursu: kalkulator rat PayU<br/>TRYBY NAUKI<br/>Kurs możesz odbyć w dwóch trybach:<br/><br/><br/>Dziennym<br/><br/>Zajęcia odbywają się zdalnie od poniedziałku do piątku w godzinach 9:00-17:00. <br/><br/>Weekendowym<br/><br/>Zajęcia odbywają się zdalnie co drugi tydzień w soboty i niedziele w godzinach 9:00-17:00.<br/><br/>PAKIETY CENOWE<br/><br/>W ramach kursu możesz wybrać jeden z trzech pakietów cenowych. Każdy z nich realizuje inne potrzeby kursanta i dlatego zawiera inną liczbę godzin nauki oraz różne elementy składowe. Wybierz pakiet najlepszy dla siebie.<br/><br/><br/>Pakiet podstawowy – dla chcących zdobyć nowe kompetencje<br/><br/>Odpowiedni wybór dla tych, którzy nie szukają pracy po kursie, a jedynie chcą zdobyć umiejętności uzupełniające ich obecne kompetencje.<br/><br/><br/>Pakiet profesjonalny – dla myślących o zmianie pracy<br/><br/>Skutecznie przygotujemy Cię do wymagającego procesu rekrutacji w nowej branży. Zdobędziesz więcej kompetencji i praktycznych umiejętności, dzięki czemu będziesz miał szansę wyróżnić się wśród innych kandydatów na rynku.<br/><br/><br/>Pakiet premium – dla chcących zyskać przewagę na rynku pracy<br/><br/>Pakiet zawiera wszystkie elementy z niższych pakietów oraz dodatkowo moduł Full-Stack (połączenie technologii back-end i front-end). Ten wybór pozwoli Ci aplikować na bardziej wymagające stanowiska.<br/><br/>Pakiet Pewna Praca – dla chcących szybko i sprawnie wejść do branży<br/><br/>Wejdź do IT do 6 miesięcy po kursie! W pakiecie otrzymujesz indywidualne wsparcie wykładowcy i praktyka z branży oraz doradcy kariery. Dodatkowo zrobisz międzynarodowy certyfikat Scrum Developer Certified (SDC™️) i zyskasz pierwszeństwo w poleceniach do firm partnerskich.<br/><br/><br/><br/><br/>",used,Warszawa,Dzienny,17.01.2022 (WAR_JEE_S_29),Podstawowy,Jednorazowa,0
8,1,"JS, React, Redux dla programistów",,4500 zl,0,10000,1,https://sklep.coderslab.pl/img/p/1/2/9/129-large_default.jpg,"<br/><br/>Poniżej znajdziesz najważniejsze informacje dotyczące Twojego kursu.Adres zajęć: platforma do nauki zdalnejTryb kursu: wieczorowy, zajęcia wieczorami i w weekendy, przeważnie w godz. 18:30-21:30.Pakiet kursu: PodstawowyData udostępnienia preworku: 2 tygodnie przed datą rozpoczęcia kursuLiczba godzin kursu: 130 godzinHarmonogram kursu - sprawdź w jakich dniach i godzinach będą odbywały się zajęcia<br/>Wymagania wstępne - ten kurs przeznaczony jest dla osób, które mają już za sobą pierwsze doświadczenia z kodowaniem. Sprawdź, co należy już umieć<br/>Szczegółowy program kursu - zobacz, jakie zagadnienia będą poruszane w każdym tygodniu kursu<br/>Ogólne Warunki Umowy - zapoznaj się ze szczegółowymi warunkami udziału w kursie<br/>Pamiętaj! <br/>2 tygodnie przed startem kursu udostępnimy Ci tzw. prework czyli materiały przygotowujące do głównej części kursu. Jest to praca własna. Aby zrealizować ten materiał musisz spełniać wymagania wstępne. Ukończenie preworku to warunek konieczny udziału w kursie. <br/>Na prework zarezerwuj 20 godzin. Dostęp do niego otrzymasz 2 tygodnie przed kursem od Opiekuna Kursu, który skontaktuje się z Tobą po dokonaniu zakupu. <br/><br/><br/><br/><br/>Zostań specjalistą JavaScript na profesjonalnym kursie dla początkujących programistów!<br/>Dzięki profesjonalnej znajomości JavaScriptu, Reacta i Reduxa Twoje nowe kompetencje programisty front-endowego pozwolą Ci na realizowanie zaawansowanych projektów stron www oraz aplikacji webowych. <br/>Kurs organizowany jest w trybie zdalnym, dzięki czemu możesz go swobodnie łączyć z innymi obowiązkami, a jednocześnie pracować systematycznie dzięki sesjom w wirtualnej klasie. Stały kontakt z wykładowcą i praktyczne warsztaty w małych grupach oraz wymagane zaliczenie stanowią gwarancję najwyższej jakości naszego kursu.  <br/>Kurs organizowany jest w trybie zdalnym, dzięki czemu możesz go swobodnie łączyć z innymi obowiązkami. Stały kontakt z wykładowcą i praktyczne warsztaty w małych grupach oraz wymagane zaliczenie stanowią gwarancję najwyższej jakości naszego kursu.  <br/>- Model nauki oparty jest o wirtualną klasę, zajęcia odbywają się zdalnie wieczorami (18:30-20:00) oraz w soboty (rano).<br/>- Bierzesz udział w interaktywnych zajęciach z wykładowcą i grupą na żywo 4 razy w tygodniu.<br/>- Uczysz się z dowolnego miejsca z dostępem do internetu.<br/>- Z łatwością połączysz naukę na kursie z pracą lub studiami.<br/>Za kurs możesz zapłacić na trzy sposoby:<br/>- Płatność jednorazowa - brak dodatkowych opłat, możliwość płatności kartą lub przelewem. <br/>- Raty PayU 0% - nieoprocentowane raty PayU, dzięki którym nie ponosisz żadnych dodatkowych kosztów. Płatność za kurs możesz podzielić na 3,5,6, lub 10 rat. <br/>- Niskie Raty PayU już od 104,45 zł - możliwość podzielenia płatności za kurs nawet na 36 rat. Oprocentowanie zależy od liczby rat i zaczyna się już od 6,5%.<br/><br/><br/><br/><br/><br/>",used,Online,Wieczorowy,10.01.2022 (ONL_FSB_E_11),Podstawowy,Jednorazowa,0
9,1,Python - analiza danych,Kursy IT|Kursy ZDALNE|Kursy dla średnio zaawansowanych,4500 zl,0,10000,1,https://sklep.coderslab.pl/img/p/1/2/1/121-large_default.jpg,"<br/><br/>Poniżej znajdziesz najważniejsze informacje dotyczące Twojego kursu.Miasto: onlineTryb kursu: weekendowy, zajęcia w soboty i niedziele co 2 tygodnie, w godz. 9-17Pakiet kursu: PodstawowyData udostępnienia preworku: 2 tygodnie przed datą rozpoczęcia kursuLiczba godzin kursu: 120 godzinHarmonogram kursu - sprawdź w jakich dniach i godzinach będą odbywały się zajęcia<br/>Szczegółowy program kursu - zobacz, jakie zagadnienia będą poruszane w każdym tygodniu kursu<br/>Ogólne Warunki Umowy - zapoznaj się ze szczegółowymi warunkami udziału w kursie<br/>Pamiętaj! Dwa tygodnie przed startem kursu udostępnimy Ci tzw. prework czyli materiały przygotowujące do głównej części kursu. Zapoznasz się z systemami i technologiami, z jakimi będziesz miał kontakt podczas kursu oraz otrzymasz pierwsze zadania. Przygotujesz również swój komputer do zajęć, dzięki czemu nie będzie tracił na to czasu w trakcie zajęć. Na prework zarezerwuj 30 godzin. Dostęp do niego otrzymasz 3 tygodnie przed kursem od Opiekuna Kursu, który skontaktuje się z Tobą po dokonaniu zakupu.<br/><br/><br/><br/><br/>NOWOŚĆ! <br/>Na tym kursie nauczysz się automatyzować, optymalizować i wizualizować duże zbiory danych. Nauczymy Cię jak automatyzować tworzenie raportów, samodzielnie pozyskiwać dane z systemów bazodanowych, pracować z bazami danych SQL oraz wizualizować wyniki. Na kursie przekazujemy Ci praktyczną wiedzę, dzięki której będziesz mógł usprawnić swoją obecną pracę oraz rozwijać się w kierunku: big data, data science, risk management, data mining.TRYBY NAUKIWeekendowy: Zajęcia odbywają się zdalnie co drugi tydzień w soboty i niedziele w godzinach 9:00-17:00.FINANSOWANIE KURSU<br/><br/>Za kurs możesz zapłacić na trzy sposoby:<br/><br/><br/>Płatność jednorazowa - brak dodatkowych opłat, możliwość płatności kartą lub przelewem. <br/><br/><br/>Raty PayU 0% - nieoprocentowane raty PayU, dzięki którym nie ponosisz żadnych dodatkowych kosztów. Płatność za kurs możesz podzielić na 3,5,6, lub 10 rat. <br/><br/><br/>Niskie Raty PayU już od 100 zł - możliwość podzielenia płatności za kurs nawet na 36 rat. Oprocentowanie zależy od liczby rat i zaczyna się już od 6,5%.<br/><br/><br/><br/><br/>Stan: <br/><br/>Nowy produkt<br/><br/><br/><br/><br/>",used,Online,Weekendowy,15.01.2022 (ONL_PAD_W_11),Podstawowy,Jednorazowa,0
10,1,Docker - Wstęp do Konteneryzacji,Kursy dla średnio zaawansowanych,1990 zl,0,10000,1,https://sklep.coderslab.pl/img/p/1/3/2/132-large_default.jpg,"<br/><br/>Poniżej znajdziesz najważniejsze informacje dotyczące Twojego kursu.Adres zajęć: platforma do nauki zdalnejTryb kursu: weekendowy, kurs trwa jeden weekend - sobota i niedziela od 9:00 do 17:00.Pakiet kursu: PodstawowyData udostępnienia preworku: 2 tygodnie przed datą rozpoczęcia kursuLiczba godzin kursu: 16 godzinHarmonogram kursu - sprawdź w jakich dniach i godzinach będą odbywały się zajęcia<br/>Ogólne Warunki Umowy - zapoznaj się ze szczegółowymi warunkami udziału w kursieSzczegółowy program kursu - zobacz jakie zagadnienia będą poruszane w każdym tygodniu kursuPamiętaj! <br/>2 tygodnie przed startem kursu udostępnimy Ci tzw. prework czyli materiały przygotowujące do głównej części kursu. Zapoznasz się z podstawowymi zagadnieniami, z którymi później będziesz miał do czynienia podczas kursu. Przerobienie preworku jest warunkiem koniecznym udziału w kursie. <br/>Na prework zarezerwuj 10 godzin. Dostęp do niego otrzymasz 2 tygodnie przed kursem od Opiekuna Kursu, który skontaktuje się z Tobą po dokonaniu zakupu. <br/> <br/><br/><br/><br/><br/>Wyróżnij się wśród kandydatów! Poznaj DockerKurs Docker jest odpowiedni zarówno dla juniorów którzy chcą wyróżnić się na tle konkurencji, jak i specjalistów, którzy nie mają jeszcze doświadczenia z tą technologią.Co zyskasz znając Docker?Poznaj wygodne i efektywne narzędzie, które ciągle zyskuje na popularności. Zostań zauważony przez przyszłego pracodawcę dzięki znajomości Dockera.<br/>➡ Aplikuj na bardziej wymagające stanowiska<br/>➡ Wyróżnij się wśród kandydatów<br/>➡ Poznaj technologię, która staje się standardem<br/>Nawet przy mniejszych projektach – takich jak strony internetowe – wykorzystanie Dockera przy procesie developmentu pozwala uruchomić na swoim komputerze (bez blokowania zasobów jak przy pełnej wirtualizacji) konfigurację zawierającą tylko to co jest niezbędne dla danego projektu.<br/>Znajomość Dockera, GitOps czy tworzenia plików do deploymentu - to obecnie bardzo pożądane umiejętności na rynku IT.Co będziesz potrafić po kursie?➡ Tworzyć konfigurację do budowania własnych obrazów Dockerowych➡ Wykorzystywać Dockera przy całym procesie wytwarzania aplikacji - od tworzenia po deployment➡ Tworzyć podstawowe konfigurację uruchomieniowe dla Docker Swarm➡ Tworzyć podstawowe konfiguracje uruchomieniowe dla Kubernetes➡ Przygotowywać CI/CD w oparciu o podejście GitOps<br/> <br/>100% zajęć odbywa się z wykładowcą i grupą w Wirtualnej Klasie.<br/> <br/>Zajęcia mają formę praktycznych warsztatów programistycznych online na żywo z udziałem wykładowcy i grupy na platformie do komunikacji grupowej (ZOOM).<br/><br/><br/><br/><br/><br/>",used,Online,Weekendowy,15.01.2022 (ONL_DOC_W_05),Podstawowy,Jednorazowa,0
11,1,SQL – Analiza Danych,Kursy IT|Kursy ZDALNE|Kursy dla średnio zaawansowanych,2200 zl,0,10000,1,https://sklep.coderslab.pl/img/p/1/3/4/134-large_default.jpg,"<br/><br/>Poniżej znajdziesz najważniejsze informacje dotyczące Twojego kursu.Adres zajęć: platforma do nauki zdalnejTryb kursu: weekendowy, zajęcia w soboty i niedziele co 2 tygodnie w godz. 9:00 - 17:00Pakiet kursu: PodstawowyData udostępnienia preworku: 2 tygodnie przed datą rozpoczęcia kursuLiczba godzin kursu: 55 godzinHarmonogram kursu - sprawdź w jakich dniach i godzinach będą odbywały się zajęcia<br/>Ogólne Warunki Umowy - zapoznaj się ze szczegółowymi warunkami udziału w kursieSzczegółowy program kursu - zobacz jakie zagadnienia będą poruszane w każdym tygodniu kursuPamiętaj! <br/>2 tygodnie przed startem kursu udostępnimy Ci tzw. prework czyli materiały przygotowujące do głównej części kursu. Zapoznasz się z podstawowymi zagadnieniami, z którymi później będziesz miał do czynienia podczas kursu. Przerobienie preworku jest warunkiem koniecznym udziału w kursie. <br/>Na prework zarezerwuj 10 godzin. Dostęp do niego otrzymasz 2 tygodnie przed kursem od Opiekuna Kursu, który skontaktuje się z Tobą po dokonaniu zakupu. <br/> <br/><br/><br/><br/><br/>SQL – ANALIZA DANYCH Zyskaj czas na prawdziwą analizęKurs języka SQL jest odpowiedni zarówno dla juniorów, którzy chcą zdobyć przewagę na rynku, jak i dla specjalistów, którzy już pracują na dużych bazach danych, ale chcą pracować wydajniej.Co zyskasz dzięki kursowi SQL – ANALIZA DANYCH?Zgodnie z danymi raportu StackOverflow 2020 SQL poznasz 3 najpopularniejszy język programowania, którego poszukuje 80% pracodawców.Dodatkowo:<br/>➡ znajomość SQL wyróżni Cię na rynku pracy,➡ poszerzysz swoje umiejętności analityczne,➡ zyskasz w pracy czas, na rzecz najważniejszą – analizę, ➡ staniesz się niezależny od innych,➡ zwiększysz swoją wydajność w pracy,➡ sprawnie znajdziesz odpowiedzi na wszystkie zapytania.<br/>Umiejętność posługiwania się językiem SQL sprawia, że praca na rozbudowanych relacyjnych bazach danych staje się bardziej efektywna. To bardzo ważne, ponieważ rozwój Data Science wymaga coraz większej liczby wnikliwych analiz. Jeśli możesz więc wykonać je skutecznie i zaoszczędzić przy tym czas, to czemu odbierać sobie tę możliwość?Analityk danych to zawód przyszłości, który z roku na rok zyskuje na popularności. Dlatego warto już dziś zainwestować w swój rozwój i zyskać nową umiejętność analityczną.<br/>W trakcie kursu języka SQL nauczysz się:➡ dodatkowych metod formatowania wyjściowego zbioru danych, ➡ manipulować rekordami w bazie danych, ➡ tworzyć skuteczne i rozbudowane zapytania w języku SQL,➡ zasad działania z relacyjnymi bazami danych,➡ grupować i analizować uzyskane dane.A to jeszcze nie wszystko. Wprowadzimy Cię także w świat proceduralnego SQL, czyli rozszerzenia umożliwiającego tworzenie pętli, instrukcji warunkowych oraz zmiennych.<br/> <br/>100% zajęć odbywa się z wykładowcą i grupą w Wirtualnej Klasie.<br/>Zajęcia mają formę praktycznych warsztatów programistycznych online na żywo z udziałem wykładowcy i grupy na platformie do komunikacji grupowej (ZOOM).<br/><br/><br/><br/><br/><br/>",used,Online,Weekendowy,15.01.2022 (ONL_SQL_W_06),Podstawowy,Jednorazowa,0
12,1,Wizualizacja Danych,Kursy IT|Kursy ZDALNE|Kursy dla średnio zaawansowanych,2900 zl,0,10000,1,https://sklep.coderslab.pl/img/p/1/3/5/135-large_default.jpg,"<br/><br/>Poniżej znajdziesz najważniejsze informacje dotyczące Twojego kursu.Adres zajęć: platforma do nauki zdalnejTryb kursu: weekendowy, kurs trwa 5 tygodni, trzy weekendy – co druga sobota i niedziela od 9:00 do 17:00.Pakiet kursu: PodstawowyData udostępnienia preworku: 2 tygodnie przed datą rozpoczęcia kursuLiczba godzin kursu: 65 godzinHarmonogram kursu - sprawdź w jakich dniach i godzinach będą odbywały się zajęcia<br/>Ogólne Warunki Umowy - zapoznaj się ze szczegółowymi warunkami udziału w kursieSzczegółowy program kursu - zobacz jakie zagadnienia będą poruszane w każdym tygodniu kursuPamiętaj! <br/>2 tygodnie przed startem kursu udostępnimy Ci tzw. prework czyli materiały przygotowujące do głównej części kursu. Zapoznasz się z podstawowymi zagadnieniami, z którymi później będziesz miał do czynienia podczas kursu. Przerobienie preworku jest warunkiem koniecznym udziału w kursie. <br/>Na prework zarezerwuj 10 godzin. Dostęp do niego otrzymasz 2 tygodnie przed kursem od Opiekuna Kursu, który skontaktuje się z Tobą po dokonaniu zakupu. <br/> <br/><br/><br/><br/><br/>WIZAUALIZACJA DANYCHWidzisz więcej, rozumiesz więcejKurs Wizualizacja danych powstał dla osób, które pracują na dużych zbiorach danych, prowadzą rozbudowane badania, tworzą prognozy inwestycyjne lub strategie marketingowe. Powstał więc dla wszystkich tych, którzy chcą i potrzebują pokazać dane w czytelny, atrakcyjny i profesjonalny sposób. Dobrze zwizualizowane dane pozwalają opowiadać historie i tworzyć prezentacje, które każdy zrozumie.W tym celu jest potrzebna znajomość najpopularniejszych narzędzi do wizualizacji danych, np. Tableau, Dash czy Mapbox.Co zyskasz dzięki kursowi Wizualizacja Danych?Zgodnie z danymi raportu Gartnera z 2021 Tableau – jedno z ważniejszych narzędzi do wizualizacji danych – jest jednym z liderów narzędzi w Business Intelligence. Tylko na początku lipca na Pracuj.pl znajdowało się 355 ogłoszeń o pracę z wymogiem znajomości Tableau.Jeśli więc chcesz tworzyć profesjonalne raporty, które zrozumie każdy odbiorca – kurs Wizualizacja Danych jest dla Ciebie. <br/>W trakcie kursu Wizualizacja Danych nauczysz się:➡ storytellingu danych i tworzenia przekonujących historii opartych na danych,➡ obsługiwać biblioteki wizualizacji danych – Seaborn, Plotly, Dash,➡ obsługiwać najpopularniejsze narzędzia – GeoPandas, Mapbox, Tableau,➡ przygotowywać całościowe dashboardy do analizy.<br/>100% zajęć odbywa się z wykładowcą i grupą w Wirtualnej Klasie.<br/>Zajęcia mają formę praktycznych warsztatów programistycznych online na żywo z udziałem wykładowcy i grupy na platformie do komunikacji grupowej (ZOOM).<br/><br/><br/><br/><br/><br/>",used,Online,Weekendowy,19.02.2022 (ONL_WID_W_01),Podstawowy,Jednorazowa,0
13,1,SCRUMstudy Scrum Developer Certified (SDC™),Kursy IT|Kursy ZDALNE,2100 zl,0,10000,1,https://sklep.coderslab.pl/img/p/1/3/8/138-large_default.jpg,"<br/><br/>Poniżej znajdziesz najważniejsze informacje dotyczące Twojego kursu.Adres zajęć: zdalnieTryb kursu: weekendowy, kurs trwa jeden weekend - sobota i niedziela od 9:00 do 17:00Termin kursu: 20 - 21 listopada 2021 r. Liczba godzin kursu: 16 godzinJęzyk: zajęcia są prowadzone w języku polskim, materiały i egzamin są w języku angielskim<br/>Ogólne Warunki Umowy - zapoznaj się ze szczegółowymi warunkami udziału w kursieSzczegółowy program kursu - zobacz jakie zagadnienia będą poruszane w każdym tygodniu kursu<br/><br/><br/><br/><br/>SCRUMstudy Scrum Developer Certified (SDC™)Poznaj Scrum od podstaw i zwinnie pracuj nad projektamiKurs realizujemy we współpracy z Altkom Akademia – liderem na rynku szkoleń biznesowych. Certyfikat, który dostajesz po zdaniu egzaminu, potwierdza, że masz wiedzę umożliwiającą zastosowanie Scrum w projektach. Zrozumienie samej metodyki z kolei usprawnia pracę, zwiększa Twoją skuteczność i wartość na rynku pracy. Scrum Developer Certified (SDC™) jest podstawowym szkoleniem skierowanym do członków zespołów Scrum, wszystkich osób współpracujących z takimi zespołami oraz osób, które w przyszłości chcą pracować w zespołach Scrum. Jeśli zastanawiasz się, czy warto, odpowiadamy – warto! Na portalu pracuj.pl tylko na początku września 2021 roku było 1617 ogłoszeń z wymogiem znajomości procesów scrumowych.Są wśród nich zarówno oferty dla programistów, jak i project managerów czy analityków. Daje Ci to naprawdę dużo możliwości rozwoju swojej kariery.Dodatkowo certyfikat, który otrzymasz po zakończeniu kursu, jest dobrze postrzegany przez wiele firm, także tych z listy Fortune 500. Wśród nich znajdują się np. Apple, IBM, HP, Dell i PepsiCo.Co zyskasz dzięki kursowi Scrum Developer Certified (SDC™)? Celem szkolenia i egzaminu jest zdobycie certyfikatu Scrum Developer Certified (SDC®). Jest on uznawany na całym świecie. Potwierdza przygotowanie do pracy w projektach realizowanych w środowisku scrumowym. Certyfikat umożliwia rozwój kariery w organizacjach pracujących w metodyce zwinnej Scrum.Czego nauczysz się na kursie?Na zajęciach nauczysz się pracy w kolejnych fazach projektu Scrum, uczestnictwach w wydarzeniach Scrum i tworzenia wartościowych produktów.Na kursie są poruszane takie zagadnienia jak:<br/>➡ wstęp do metodologii Scrum,➡ charakterystyka poszczególnych osób w procesie, (np. Product Owner czy Scrum Master),➡ biznesowe znaczenie metodologii zwinnej, ➡ narzędzia do zarządzania procesem,➡ ocenianie ryzyka,➡ raportowanie postępów. Wymagania na kursJednym wymaganiem na kursie Scrum Developer Certified (SDC™) jest znajomość języka angielskiego. Zajęcia są prowadzone po polsku, ale udostępnione na platformie materiały oraz sam egzamin są w języku angielskim.EgzaminKurs Scrum Developer Certified (SDC™) kończy się egzaminem w postaci testu jednokrotnego wyboru. Na podejście do niego masz 180 dni od zakończenia zajęć. Egzamin odbywa się zdalnie na platformie ScrumStudy. Test trwa 90 minut i składa się z 75 pytań. Potrzebujesz 65% poprawnych odpowiedzi, aby otrzymać certyfikat.<br/><br/><br/><br/><br/>",used,Online,Weekendowy,20.11.2021 (ONL_SDC_W_01),Podstawowy,Jednorazowa,0
